REGION,TECHNOLOGY,YEAR,VALUE
RE1,PWRWAS,2033,0.0
RE1,PWRWAS,2034,0.0
RE1,PWRWAS,2035,0.0
RE1,PWRWAS,2036,0.0
RE1,PWRWAS,2037,0.0
RE1,PWRWAS,2038,0.0
RE1,PWRWAS,2039,0.0
RE1,PWRWAS,2040,0.0
RE1,PWRWAS,2041,0.0
RE1,PWRWAS,2042,0.0
RE1,PWRWAS,2043,0.0
RE1,PWRWAS,2044,0.0
RE1,PWRWAS,2045,0.0
RE1,PWRWAS,2046,0.0
RE1,PWRWAS,2047,0.0
RE1,PWRWAS,2048,0.0
RE1,PWRWAS,2049,0.0
RE1,PWRWAS,2050,0.0
RE1,PWRWAS,2051,0.0
RE1,PWRWAS,2052,0.0
RE1,PWRWAS,2053,0.0
RE1,PWRWAS,2054,0.0
RE1,GRDTYDELC,2022,530.1748931440216
RE1,GRDTYDELC,2023,562.5616949225641
RE1,GRDTYDELC,2024,569.3107185648972
RE1,GRDTYDELC,2025,572.120573917013
RE1,GRDTYDELC,2026,576.8700809334074
RE1,GRDTYDELC,2027,578.0087819104466
RE1,GRDTYDELC,2028,581.0087991904328
RE1,GRDTYDELC,2029,584.1592430700778
RE1,GRDTYDELC,2030,587.4799812134872
RE1,GRDTYDELC,2031,587.4799812134872
RE1,GRDTYDELC,2032,587.4799812134872
RE1,GRDTYDELC,2033,587.4799812134872
RE1,GRDTYDELC,2034,587.4799812134872
RE1,GRDTYDELC,2035,587.4799812134872
RE1,GRDTYDELC,2036,587.4799812134872
RE1,GRDTYDELC,2037,587.4799812134872
RE1,GRDTYDELC,2038,587.4799812134872
RE1,GRDTYDELC,2039,587.4799812134872
RE1,GRDTYDELC,2040,587.4799812134872
RE1,GRDTYDELC,2041,587.4799812134872
RE1,GRDTYDELC,2042,587.4799812134872
RE1,GRDTYDELC,2043,587.4799812134872
RE1,GRDTYDELC,2044,587.4799812134872
RE1,GRDTYDELC,2045,587.4799812134872
RE1,GRDTYDELC,2046,587.4799812134872
RE1,GRDTYDELC,2047,587.4799812134872
RE1,GRDTYDELC,2048,587.4799812134872
RE1,GRDTYDELC,2049,587.4799812134872
RE1,GRDTYDELC,2050,587.4799812134872
RE1,GRDTYDELC,2051,587.4799812134872
RE1,GRDTYDELC,2052,587.4799812134872
RE1,GRDTYDELC,2053,587.4799812134872
RE1,GRDTYDELC,2054,587.4799812134872
RE1,UPSEVC,2022,0.750713879428897
RE1,UPSEVC,2023,0.7507138794288967
RE1,UPSEVC,2024,0.7507138794288967
RE1,UPSEVC,2025,0.7507138794288967
RE1,UPSEVC,2026,0.7507138794288967
RE1,UPSEVC,2027,0.7507138794288967
RE1,UPSEVC,2028,0.7507138794288967
RE1,UPSEVC,2029,0.7507138794288967
RE1,UPSEVC,2030,0.7507138794288967
RE1,UPSEVC,2031,0.7507138794288967
RE1,UPSEVC,2032,0.7507138794288967
RE1,UPSEVC,2033,0.7507138794288967
RE1,UPSEVC,2034,0.7507138794288967
RE1,UPSEVC,2035,0.7507138794288967
RE1,UPSEVC,2036,0.7507138794288967
RE1,UPSEVC,2037,0.7507138794288967
RE1,UPSEVC,2038,0.7507138794288967
RE1,UPSEVC,2039,0.7507138794288967
RE1,UPSEVC,2040,0.7507138794288967
RE1,UPSEVC,2041,0.7507138794288967
RE1,UPSEVC,2042,0.7507138794288967
RE1,UPSEVC,2043,0.7507138794288967
RE1,UPSEVC,2044,0.7507138794288967
RE1,UPSEVC,2045,0.7507138794288967
RE1,UPSEVC,2046,0.7507138794288967
RE1,UPSEVC,2047,0.7507138794288967
RE1,UPSEVC,2048,0.7507138794288967
RE1,UPSEVC,2049,0.7507138794288967
RE1,UPSEVC,2050,0.7507138794288967
RE1,UPSEVC,2051,0.7507138794288967
RE1,UPSEVC,2052,0.7507138794288967
RE1,UPSEVC,2053,0.7507138794288967
RE1,UPSEVC,2054,0.7507138794288967
RE1,UPSHDGRST,2022,0.0
RE1,UPSHDGRST,2023,0.0
RE1,UPSHDGRST,2024,0.0
RE1,UPSHDGRST,2025,0.0
RE1,UPSHDGRST,2026,0.0
RE1,UPSHDGRST,2027,0.0
RE1,UPSHDGRST,2028,0.0
RE1,UPSHDGRST,2029,0.0
RE1,UPSHDGRST,2030,0.0
RE1,UPSHDGRST,2031,0.0
RE1,UPSHDGRST,2032,0.0
RE1,UPSHDGRST,2033,0.0
RE1,UPSHDGRST,2034,0.0
RE1,UPSHDGRST,2035,0.0
RE1,UPSHDGRST,2036,0.0
RE1,UPSHDGRST,2037,0.0
RE1,UPSHDGRST,2038,0.0
RE1,UPSHDGRST,2039,0.0
RE1,UPSHDGRST,2040,0.0
RE1,UPSHDGRST,2041,0.0
RE1,UPSHDGRST,2042,0.0
RE1,UPSHDGRST,2043,0.0
RE1,UPSHDGRST,2044,0.0
RE1,UPSHDGRST,2045,0.0
RE1,UPSHDGRST,2046,0.0
RE1,UPSHDGRST,2047,0.0
RE1,UPSHDGRST,2048,0.0
RE1,UPSHDGRST,2049,0.0
RE1,UPSHDGRST,2050,0.0
RE1,UPSHDGRST,2051,0.0
RE1,UPSHDGRST,2052,0.0
RE1,UPSHDGRST,2053,0.0
RE1,UPSHDGRST,2054,0.0
RE1,GRDNGSTRN,2022,789.0605464979
RE1,GRDNGSTRN,2023,789.0605464979
RE1,GRDNGSTRN,2024,789.0605464979
RE1,GRDNGSTRN,2025,789.0605464979
RE1,GRDNGSTRN,2026,789.0605464979
RE1,GRDNGSTRN,2027,789.0605464979
RE1,GRDNGSTRN,2028,789.0605464979
RE1,GRDNGSTRN,2029,789.0605464979
RE1,GRDNGSTRN,2030,789.0605464979
RE1,GRDNGSTRN,2031,789.0605464979
RE1,GRDNGSTRN,2032,789.0605464979
RE1,GRDNGSTRN,2033,789.0605464979
RE1,GRDNGSTRN,2034,789.0605464979
RE1,GRDNGSTRN,2035,789.0605464979
RE1,GRDNGSTRN,2036,789.0605464979
RE1,GRDNGSTRN,2037,789.0605464979
RE1,GRDNGSTRN,2038,789.0605464979
RE1,GRDNGSTRN,2039,789.0605464979
RE1,GRDNGSTRN,2040,789.0605464979
RE1,GRDNGSTRN,2041,789.0605464979
RE1,GRDNGSTRN,2042,789.0605464979
RE1,GRDNGSTRN,2043,789.0605464979
RE1,GRDNGSTRN,2044,789.0605464979
RE1,GRDNGSTRN,2045,789.0605464979
RE1,GRDNGSTRN,2046,789.0605464979
RE1,GRDNGSTRN,2047,789.0605464979
RE1,GRDNGSTRN,2048,789.0605464979
RE1,GRDNGSTRN,2049,789.0605464979
RE1,GRDNGSTRN,2050,789.0605464979
RE1,GRDNGSTRN,2051,789.0605464979
RE1,GRDNGSTRN,2052,789.0605464979
RE1,GRDNGSTRN,2053,789.0605464979
RE1,GRDNGSTRN,2054,789.0605464979
RE1,GRDLPGDST,2022,70.89979000000001
RE1,GRDLPGDST,2023,70.89979000000001
RE1,GRDLPGDST,2024,70.89979000000001
RE1,GRDLPGDST,2025,70.89979000000001
RE1,GRDLPGDST,2026,70.89979000000001
RE1,GRDLPGDST,2027,70.89979000000001
RE1,GRDLPGDST,2028,70.89979000000001
RE1,GRDLPGDST,2029,70.89979000000001
RE1,GRDLPGDST,2030,70.89979000000001
RE1,GRDLPGDST,2031,70.89979000000001
RE1,GRDLPGDST,2032,70.89979000000001
RE1,GRDLPGDST,2033,70.89979000000001
RE1,GRDLPGDST,2034,70.89979000000001
RE1,GRDLPGDST,2035,70.89979000000001
RE1,GRDLPGDST,2036,70.89979000000001
RE1,GRDLPGDST,2037,70.89979000000001
RE1,GRDLPGDST,2038,70.89979000000001
RE1,GRDLPGDST,2039,70.89979000000001
RE1,GRDLPGDST,2040,70.89979000000001
RE1,GRDLPGDST,2041,70.89979000000001
RE1,GRDLPGDST,2042,70.89979000000001
RE1,GRDLPGDST,2043,70.89979000000001
RE1,GRDLPGDST,2044,70.89979000000001
RE1,GRDLPGDST,2045,70.89979000000001
RE1,GRDLPGDST,2046,70.89979000000001
RE1,GRDLPGDST,2047,70.89979000000001
RE1,GRDLPGDST,2048,70.89979000000001
RE1,GRDLPGDST,2049,70.89979000000001
RE1,GRDLPGDST,2050,70.89979000000001
RE1,GRDLPGDST,2051,70.89979000000001
RE1,GRDLPGDST,2052,70.89979000000001
RE1,GRDLPGDST,2053,70.89979000000001
RE1,GRDLPGDST,2054,70.89979000000001
RE1,GRDCOADST,2022,2265.3
RE1,GRDCOADST,2023,2265.3
RE1,GRDCOADST,2024,2265.3
RE1,GRDCOADST,2025,2265.3
RE1,GRDCOADST,2026,2265.3
RE1,GRDCOADST,2027,2265.3
RE1,GRDCOADST,2028,2265.3
RE1,GRDCOADST,2029,2265.3
RE1,GRDCOADST,2030,2265.3
RE1,GRDCOADST,2031,2265.3
RE1,GRDCOADST,2032,2265.3
RE1,GRDCOADST,2033,2265.3
RE1,GRDCOADST,2034,2265.3
RE1,GRDCOADST,2035,2265.3
RE1,GRDCOADST,2036,2265.3
RE1,GRDCOADST,2037,2265.3
RE1,GRDCOADST,2038,2265.3
RE1,GRDCOADST,2039,2265.3
RE1,GRDCOADST,2040,2265.3
RE1,GRDCOADST,2041,2265.3
RE1,GRDCOADST,2042,2265.3
RE1,GRDCOADST,2043,2265.3
RE1,GRDCOADST,2044,2265.3
RE1,GRDCOADST,2045,2265.3
RE1,GRDCOADST,2046,2265.3
RE1,GRDCOADST,2047,2265.3
RE1,GRDCOADST,2048,2265.3
RE1,GRDCOADST,2049,2265.3
RE1,GRDCOADST,2050,2265.3
RE1,GRDCOADST,2051,2265.3
RE1,GRDCOADST,2052,2265.3
RE1,GRDCOADST,2053,2265.3
RE1,GRDCOADST,2054,2265.3
RE1,BBGDST,2022,0.0
RE1,BBGDST,2023,0.0
RE1,BBGDST,2024,0.0
RE1,BBGDST,2025,0.0
RE1,BBGDST,2026,0.0
RE1,BBGDST,2027,0.0
RE1,BBGDST,2028,0.0
RE1,BBGDST,2029,0.0
RE1,BBGDST,2030,0.0
RE1,BBGDST,2031,0.0
RE1,BBGDST,2032,0.0
RE1,BBGDST,2033,0.0
RE1,BBGDST,2034,0.0
RE1,BBGDST,2035,0.0
RE1,BBGDST,2036,0.0
RE1,BBGDST,2037,0.0
RE1,BBGDST,2038,0.0
RE1,BBGDST,2039,0.0
RE1,BBGDST,2040,0.0
RE1,BBGDST,2041,0.0
RE1,BBGDST,2042,0.0
RE1,BBGDST,2043,0.0
RE1,BBGDST,2044,0.0
RE1,BBGDST,2045,0.0
RE1,BBGDST,2046,0.0
RE1,BBGDST,2047,0.0
RE1,BBGDST,2048,0.0
RE1,BBGDST,2049,0.0
RE1,BBGDST,2050,0.0
RE1,BBGDST,2051,0.0
RE1,BBGDST,2052,0.0
RE1,BBGDST,2053,0.0
RE1,BBGDST,2054,0.0
RE1,DEMRESWOOCKN_LOW,2022,1.868289911532891
RE1,DEMRESWOOCKN_LOW,2023,1.817935658399679
RE1,DEMRESWOOCKN_LOW,2024,1.7156372460532818
RE1,DEMRESWOOCKN_LOW,2025,1.5818971491694511
RE1,DEMRESWOOCKN_LOW,2026,1.5155386156219304
RE1,DEMRESWOOCKN_LOW,2027,1.439694973833275
RE1,DEMRESWOOCKN_LOW,2028,1.356299751658166
RE1,DEMRESWOOCKN_LOW,2029,1.2672963367598231
RE1,DEMRESWOOCKN_LOW,2030,1.17458754818419
RE1,DEMRESWOOCKN_LOW,2031,1.0799871488695083
RE1,DEMRESWOOCKN_LOW,2032,0.9851769664866238
RE1,DEMRESWOOCKN_LOW,2033,0.8916718161673618
RE1,DEMRESWOOCKN_LOW,2034,0.8007934224806278
RE1,DEMRESWOOCKN_LOW,2035,0.7136537677025618
RE1,DEMRESWOOCKN_LOW,2036,0.6311476713309936
RE1,DEMRESWOOCKN_LOW,2037,0.5539539107979656
RE1,DEMRESWOOCKN_LOW,2038,0.4825438211341332
RE1,DEMRESWOOCKN_LOW,2039,0.4171960597027853
RE1,DEMRESWOOCKN_LOW,2040,0.3580160854590385
RE1,DEMRESWOOCKN_LOW,2041,0.3049588700792464
RE1,DEMRESWOOCKN_LOW,2042,0.2578534158575831
RE1,DEMRESWOOCKN_LOW,2043,0.2164277843540918
RE1,DEMRESWOOCKN_LOW,2044,0.18033352060335
RE1,DEMRESWOOCKN_LOW,2045,0.1491685703704813
RE1,DEMRESWOOCKN_LOW,2046,0.1224980138982543
RE1,DEMRESWOOCKN_LOW,2047,0.0998721626560574
RE1,DEMRESWOOCKN_LOW,2048,0.0808417727424357
RE1,DEMRESWOOCKN_LOW,2049,0.0649703102649425
RE1,DEMRESWOOCKN_LOW,2050,0.0518433541992748
RE1,DEMRESWOOCKN_LOW,2051,0.0410753381536466
RE1,DEMRESWOOCKN_LOW,2052,0.0323139141825024
RE1,DEMRESWOOCKN_LOW,2053,0.0252422715824971
RE1,DEMRESWOOCKN_LOW,2054,0.0195797653362047
RE1,DEMRESNGSCKN_MID,2022,0.2505896030522109
RE1,DEMRESNGSCKN_MID,2023,0.3609547835399058
RE1,DEMRESNGSCKN_MID,2024,0.8872204514837155
RE1,DEMRESNGSCKN_MID,2025,0.8180584247139475
RE1,DEMRESNGSCKN_MID,2026,0.7837419348911332
RE1,DEMRESNGSCKN_MID,2027,0.7445203393792051
RE1,DEMRESNGSCKN_MID,2028,0.7013935380463511
RE1,DEMRESNGSCKN_MID,2029,0.6553665296380433
RE1,DEMRESNGSCKN_MID,2030,0.6074233333441881
RE1,DEMRESNGSCKN_MID,2031,0.5585019140968557
RE1,DEMRESNGSCKN_MID,2032,0.5094720081464552
RE1,DEMRESNGSCKN_MID,2033,0.4611169832872363
RE1,DEMRESNGSCKN_MID,2034,0.4141203529317567
RE1,DEMRESNGSCKN_MID,2035,0.3690571648760168
RE1,DEMRESNGSCKN_MID,2036,0.326390163887704
RE1,DEMRESNGSCKN_MID,2037,0.2864703712687275
RE1,DEMRESNGSCKN_MID,2038,0.2495415320646442
RE1,DEMRESNGSCKN_MID,2039,0.2157477504631167
RE1,DEMRESNGSCKN_MID,2040,0.1851435632503958
RE1,DEMRESNGSCKN_MID,2041,0.1577056845892641
RE1,DEMRESNGSCKN_MID,2042,0.1333456851441416
RE1,DEMRESNGSCKN_MID,2043,0.1119229353349526
RE1,DEMRESNGSCKN_MID,2044,0.0932572360126898
RE1,DEMRESNGSCKN_MID,2045,0.0771406698331662
RE1,DEMRESNGSCKN_MID,2046,0.063348323456305
RE1,DEMRESNGSCKN_MID,2047,0.0516476460546663
RE1,DEMRESNGSCKN_MID,2048,0.0418063167352454
RE1,DEMRESNGSCKN_MID,2049,0.0335985874280262
RE1,DEMRESNGSCKN_MID,2050,0.0268101454575685
RE1,DEMRESNGSCKN_MID,2051,0.0212415999625557
RE1,DEMRESNGSCKN_MID,2052,0.0167107385877512
RE1,DEMRESNGSCKN_MID,2053,0.0130537266204828
RE1,DEMRESNGSCKN_MID,2054,0.0101254319824864
RE1,DEMRESELCCKN_LOW,2022,4.267934243412466
RE1,DEMRESELCCKN_LOW,2023,4.547180367097541
RE1,DEMRESELCCKN_LOW,2024,4.726088338951674
RE1,DEMRESELCCKN_LOW,2025,4.357672746560583
RE1,DEMRESELCCKN_LOW,2026,4.174874027128299
RE1,DEMRESELCCKN_LOW,2027,3.9659465560876863
RE1,DEMRESELCCKN_LOW,2028,3.736216647884338
RE1,DEMRESELCCKN_LOW,2029,3.491037777907256
RE1,DEMRESELCCKN_LOW,2030,3.235651666645348
RE1,DEMRESELCCKN_LOW,2031,2.9750547105639917
RE1,DEMRESELCCKN_LOW,2032,2.713879862323539
RE1,DEMRESELCCKN_LOW,2033,2.456300002960855
RE1,DEMRESELCCKN_LOW,2034,2.205956104416119
RE1,DEMRESELCCKN_LOW,2035,1.9659113587950496
RE1,DEMRESELCCKN_LOW,2036,1.738630737060412
RE1,DEMRESELCCKN_LOW,2037,1.525984076273449
RE1,DEMRESELCCKN_LOW,2038,1.3292697692017716
RE1,DEMRESELCCKN_LOW,2039,1.1492554369250885
RE1,DEMRESELCCKN_LOW,2040,0.9862315886050306
RE1,DEMRESELCCKN_LOW,2041,0.8400741841300897
RE1,DEMRESELCCKN_LOW,2042,0.7103121738856988
RE1,DEMRESELCCKN_LOW,2043,0.5961964454980447
RE1,DEMRESELCCKN_LOW,2044,0.4967671055208165
RE1,DEMRESELCCKN_LOW,2045,0.4109166098997886
RE1,DEMRESELCCKN_LOW,2046,0.3374468794968676
RE1,DEMRESELCCKN_LOW,2047,0.2751191514409563
RE1,DEMRESELCCKN_LOW,2048,0.2226958876867034
RE1,DEMRESELCCKN_LOW,2049,0.1789745626166483
RE1,DEMRESELCCKN_LOW,2050,0.1428135652201414
RE1,DEMRESELCCKN_LOW,2051,0.1131507707197545
RE1,DEMRESELCCKN_LOW,2052,0.0890155616259376
RE1,DEMRESELCCKN_LOW,2053,0.0695352153546018
RE1,DEMRESELCCKN_LOW,2054,0.0539366354092162
RE1,DEMRESLPGCKN_LOW,2022,11.485586079528952
RE1,DEMRESLPGCKN_LOW,2023,11.89628908847878
RE1,DEMRESLPGCKN_LOW,2024,12.02113103845503
RE1,DEMRESLPGCKN_LOW,2025,11.08404061713512
RE1,DEMRESLPGCKN_LOW,2026,10.619079490224678
RE1,DEMRESLPGCKN_LOW,2027,10.087658084870812
RE1,DEMRESLPGCKN_LOW,2028,9.50332424853434
RE1,DEMRESLPGCKN_LOW,2029,8.879694914405432
RE1,DEMRESLPGCKN_LOW,2030,8.230102759392555
RE1,DEMRESLPGCKN_LOW,2031,7.567256461861987
RE1,DEMRESLPGCKN_LOW,2032,6.902940255842127
RE1,DEMRESLPGCKN_LOW,2033,6.247768151515258
RE1,DEMRESLPGCKN_LOW,2034,5.611001211659136
RE1,DEMRESLPGCKN_LOW,2035,5.000430876267657
RE1,DEMRESLPGCKN_LOW,2036,4.422326968675517
RE1,DEMRESLPGCKN_LOW,2037,3.881445548169314
RE1,DEMRESLPGCKN_LOW,2038,3.381089166136039
RE1,DEMRESLPGCKN_LOW,2039,2.923210319635679
RE1,DEMRESLPGCKN_LOW,2040,2.508547938719766
RE1,DEMRESLPGCKN_LOW,2041,2.136786518825642
RE1,DEMRESLPGCKN_LOW,2042,1.8067279128311595
RE1,DEMRESLPGCKN_LOW,2043,1.5164667018439313
RE1,DEMRESLPGCKN_LOW,2044,1.263561330803304
RE1,DEMRESLPGCKN_LOW,2045,1.0451946851629887
RE1,DEMRESLPGCKN_LOW,2046,0.8583193681583592
RE1,DEMRESLPGCKN_LOW,2047,0.6997845011491876
RE1,DEMRESLPGCKN_LOW,2048,0.5664423209238492
RE1,DEMRESLPGCKN_LOW,2049,0.4552341207913474
RE1,DEMRESLPGCKN_LOW,2050,0.3632561345565273
RE1,DEMRESLPGCKN_LOW,2051,0.2878067747303396
RE1,DEMRESLPGCKN_LOW,2052,0.2264172089099005
RE1,DEMRESLPGCKN_LOW,2053,0.1768676071235421
RE1,DEMRESLPGCKN_LOW,2054,0.1371915452116545
RE1,DEMRESNGSWHT_LOW,2022,0.1809105812691956
RE1,DEMRESNGSWHT_LOW,2023,0.1881638999729496
RE1,DEMRESNGSWHT_LOW,2024,0.1909758009093131
RE1,DEMRESNGSWHT_LOW,2025,0.1909758009093131
RE1,DEMRESNGSWHT_LOW,2026,0.1909758009093131
RE1,DEMRESNGSWHT_LOW,2027,0.0100652196401174
RE1,DEMRESNGSWHT_LOW,2028,0.0028119009363634
RE1,DEMRESNGSWHT_LOW,2029,0.0
RE1,DEMRESNGSWHT_LOW,2030,0.0
RE1,DEMRESNGSWHT_LOW,2031,0.0
RE1,DEMRESNGSWHT_LOW,2032,0.0
RE1,DEMRESNGSWHT_LOW,2033,0.0
RE1,DEMRESNGSWHT_LOW,2034,0.0
RE1,DEMRESNGSWHT_LOW,2035,0.0
RE1,DEMRESNGSWHT_LOW,2036,0.0
RE1,DEMRESNGSWHT_LOW,2037,0.0
RE1,DEMRESNGSWHT_LOW,2038,0.0
RE1,DEMRESNGSWHT_LOW,2039,0.0
RE1,DEMRESNGSWHT_LOW,2040,0.0
RE1,DEMRESNGSWHT_LOW,2041,0.0
RE1,DEMRESNGSWHT_LOW,2042,0.0
RE1,DEMRESNGSWHT_LOW,2043,0.0
RE1,DEMRESNGSWHT_LOW,2044,0.0
RE1,DEMRESNGSWHT_LOW,2045,0.0
RE1,DEMRESNGSWHT_LOW,2046,0.0
RE1,DEMRESNGSWHT_LOW,2047,0.0
RE1,DEMRESNGSWHT_LOW,2048,0.0
RE1,DEMRESNGSWHT_LOW,2049,0.0
RE1,DEMRESNGSWHT_LOW,2050,0.0
RE1,DEMRESNGSWHT_LOW,2051,0.0
RE1,DEMRESNGSWHT_LOW,2052,0.0
RE1,DEMRESNGSWHT_LOW,2053,0.0
RE1,DEMRESNGSWHT_LOW,2054,0.0
RE1,DEMRESELCWHT_PAS_HIG,2022,0.0
RE1,DEMRESELCWHT_PAS_HIG,2023,0.0
RE1,DEMRESELCWHT_PAS_HIG,2024,0.0
RE1,DEMRESELCWHT_PAS_HIG,2025,0.0
RE1,DEMRESELCWHT_PAS_HIG,2026,0.0
RE1,DEMRESELCWHT_PAS_HIG,2027,0.0
RE1,DEMRESELCWHT_PAS_HIG,2028,0.0
RE1,DEMRESELCWHT_PAS_HIG,2029,0.0
RE1,DEMRESELCWHT_PAS_HIG,2030,0.0
RE1,DEMRESELCWHT_PAS_HIG,2031,0.0
RE1,DEMRESELCWHT_PAS_HIG,2032,0.0
RE1,DEMRESELCWHT_PAS_HIG,2033,0.0
RE1,DEMRESELCWHT_PAS_HIG,2034,0.0
RE1,DEMRESELCWHT_PAS_HIG,2035,0.0
RE1,DEMRESELCWHT_PAS_HIG,2036,0.0
RE1,DEMRESELCWHT_PAS_HIG,2037,0.0
RE1,DEMRESELCWHT_PAS_HIG,2038,0.0
RE1,DEMRESELCWHT_PAS_HIG,2039,0.0
RE1,DEMRESELCWHT_PAS_HIG,2040,0.0
RE1,DEMRESELCWHT_PAS_HIG,2041,0.0
RE1,DEMRESELCWHT_PAS_HIG,2042,0.0
RE1,DEMRESELCWHT_PAS_HIG,2043,0.0
RE1,DEMRESELCWHT_PAS_HIG,2044,0.0
RE1,DEMRESELCWHT_PAS_HIG,2045,0.0
RE1,DEMRESELCWHT_PAS_HIG,2046,0.0
RE1,DEMRESELCWHT_PAS_HIG,2047,0.0
RE1,DEMRESELCWHT_PAS_HIG,2048,0.0
RE1,DEMRESELCWHT_PAS_HIG,2049,0.0
RE1,DEMRESELCWHT_PAS_HIG,2050,0.0
RE1,DEMRESELCWHT_PAS_HIG,2051,0.0
RE1,DEMRESELCWHT_PAS_HIG,2052,0.0
RE1,DEMRESELCWHT_PAS_HIG,2053,0.0
RE1,DEMRESELCWHT_PAS_HIG,2054,0.0
RE1,DEMRESELCREF_LOW,2022,7.340431047997106
RE1,DEMRESELCREF_LOW,2023,7.626314137661443
RE1,DEMRESELCREF_LOW,2024,7.828238688001447
RE1,DEMRESELCREF_LOW,2025,8.08613559789101
RE1,DEMRESELCREF_LOW,2026,8.33003941789318
RE1,DEMRESELCREF_LOW,2027,8.57394323789534
RE1,DEMRESELCREF_LOW,2028,8.81784705789751
RE1,DEMRESELCREF_LOW,2029,0.4878076400043403
RE1,DEMRESELCREF_LOW,2030,0.2019245503400037
RE1,DEMRESELCREF_LOW,2031,0.0
RE1,DEMRESELCREF_LOW,2032,0.0
RE1,DEMRESELCREF_LOW,2033,0.0
RE1,DEMRESELCREF_LOW,2034,0.0
RE1,DEMRESELCREF_LOW,2035,0.0
RE1,DEMRESELCREF_LOW,2036,0.0
RE1,DEMRESELCREF_LOW,2037,0.0
RE1,DEMRESELCREF_LOW,2038,0.0
RE1,DEMRESELCREF_LOW,2039,0.0
RE1,DEMRESELCREF_LOW,2040,0.0
RE1,DEMRESELCREF_LOW,2041,0.0
RE1,DEMRESELCREF_LOW,2042,0.0
RE1,DEMRESELCREF_LOW,2043,0.0
RE1,DEMRESELCREF_LOW,2044,0.0
RE1,DEMRESELCREF_LOW,2045,0.0
RE1,DEMRESELCREF_LOW,2046,0.0
RE1,DEMRESELCREF_LOW,2047,0.0
RE1,DEMRESELCREF_LOW,2048,0.0
RE1,DEMRESELCREF_LOW,2049,0.0
RE1,DEMRESELCREF_LOW,2050,0.0
RE1,DEMRESELCREF_LOW,2051,0.0
RE1,DEMRESELCREF_LOW,2052,0.0
RE1,DEMRESELCREF_LOW,2053,0.0
RE1,DEMRESELCREF_LOW,2054,0.0
RE1,DEMRESELCREF_HIG,2022,0.0
RE1,DEMRESELCREF_HIG,2023,0.0
RE1,DEMRESELCREF_HIG,2024,0.0
RE1,DEMRESELCREF_HIG,2025,0.0
RE1,DEMRESELCREF_HIG,2026,0.0
RE1,DEMRESELCREF_HIG,2027,0.0
RE1,DEMRESELCREF_HIG,2028,0.0
RE1,DEMRESELCREF_HIG,2029,0.0
RE1,DEMRESELCREF_HIG,2030,0.0
RE1,DEMRESELCREF_HIG,2031,0.0
RE1,DEMRESELCREF_HIG,2032,0.0
RE1,DEMRESELCREF_HIG,2033,0.0
RE1,DEMRESELCREF_HIG,2034,0.0
RE1,DEMRESELCREF_HIG,2035,0.0
RE1,DEMRESELCREF_HIG,2036,0.0
RE1,DEMRESELCREF_HIG,2037,0.0
RE1,DEMRESELCREF_HIG,2038,0.0
RE1,DEMRESELCREF_HIG,2039,0.0
RE1,DEMRESELCREF_HIG,2040,0.0
RE1,DEMRESELCREF_HIG,2041,0.0
RE1,DEMRESELCREF_HIG,2042,0.0
RE1,DEMRESELCREF_HIG,2043,0.0
RE1,DEMRESELCREF_HIG,2044,0.0
RE1,DEMRESELCREF_HIG,2045,0.0
RE1,DEMRESELCREF_HIG,2046,0.0
RE1,DEMRESELCREF_HIG,2047,0.0
RE1,DEMRESELCREF_HIG,2048,0.0
RE1,DEMRESELCREF_HIG,2049,0.0
RE1,DEMRESELCREF_HIG,2050,0.0
RE1,DEMRESELCREF_HIG,2051,0.0
RE1,DEMRESELCREF_HIG,2052,0.0
RE1,DEMRESELCREF_HIG,2053,0.0
RE1,DEMRESELCREF_HIG,2054,0.0
RE1,DEMRESELCILU_LOW,2022,0.2912599503328634
RE1,DEMRESELCILU_LOW,2023,0.391302127609795
RE1,DEMRESELCILU_LOW,2024,0.4925106208907428
RE1,DEMRESELCILU_LOW,2025,0.4925106208907428
RE1,DEMRESELCILU_LOW,2026,0.4925106208907428
RE1,DEMRESELCILU_LOW,2027,0.4925106208907428
RE1,DEMRESELCILU_LOW,2028,0.4925106208907428
RE1,DEMRESELCILU_LOW,2029,0.2012506705578794
RE1,DEMRESELCILU_LOW,2030,0.1012084932809478
RE1,DEMRESELCILU_LOW,2031,0.0
RE1,DEMRESELCILU_LOW,2032,0.0
RE1,DEMRESELCILU_LOW,2033,0.0
RE1,DEMRESELCILU_LOW,2034,0.0
RE1,DEMRESELCILU_LOW,2035,0.0
RE1,DEMRESELCILU_LOW,2036,0.0
RE1,DEMRESELCILU_LOW,2037,0.0
RE1,DEMRESELCILU_LOW,2038,0.0
RE1,DEMRESELCILU_LOW,2039,0.0
RE1,DEMRESELCILU_LOW,2040,0.0
RE1,DEMRESELCILU_LOW,2041,0.0
RE1,DEMRESELCILU_LOW,2042,0.0
RE1,DEMRESELCILU_LOW,2043,0.0
RE1,DEMRESELCILU_LOW,2044,0.0
RE1,DEMRESELCILU_LOW,2045,0.0
RE1,DEMRESELCILU_LOW,2046,0.0
RE1,DEMRESELCILU_LOW,2047,0.0
RE1,DEMRESELCILU_LOW,2048,0.0
RE1,DEMRESELCILU_LOW,2049,0.0
RE1,DEMRESELCILU_LOW,2050,0.0
RE1,DEMRESELCILU_LOW,2051,0.0
RE1,DEMRESELCILU_LOW,2052,0.0
RE1,DEMRESELCILU_LOW,2053,0.0
