REGION,FUEL,YEAR,VALUE
RE1,RESDHT_URB,2027,64.53981338127656
RE1,RESDHT_URB,2028,66.32450357684355
RE1,RESDHT_URB,2029,68.07988799490387
RE1,RESDHT_URB,2030,69.80410949343235
RE1,RESDHT_URB,2031,71.69236553064698
RE1,RESDHT_URB,2032,73.56597042658495
RE1,RESDHT_URB,2033,75.42375457916971
RE1,RESDHT_URB,2034,77.26682901618872
RE1,RESDHT_URB,2035,79.09688439356464
RE1,RESDHT_URB,2036,80.97007999576175
RE1,RESDHT_URB,2037,82.83324987960006
RE1,RESDHT_URB,2038,84.6869236566553
RE1,RESDHT_URB,2039,86.53165540123499
RE1,RESDHT_URB,2040,88.36817223941244
RE1,RESDHT_URB,2041,90.21500493845627
RE1,RESDHT_URB,2042,92.05200389255714
RE1,RESDHT_URB,2043,93.8789692314682
RE1,RESDHT_URB,2044,95.6940462633788
RE1,RESDHT_URB,2045,97.49764381252038
RE1,RESDHT_URB,2046,99.29799662557734
RE1,RESDHT_URB,2047,101.09011304226183
RE1,RESDHT_URB,2048,102.87358245010212
RE1,RESDHT_URB,2049,104.63081884767574
RE1,RESDHT_URB,2050,106.1961837954952
RE1,RESDHT_URB,2051,107.0860040170262
RE1,RESDHT_URB,2052,107.9431218817303
RE1,RESDHT_URB,2053,107.89514771046484
RE1,RESDHT_URB,2054,107.82289555929364
RE1,RESWHT_URB,2022,4.517860864639979
RE1,RESWHT_URB,2023,4.710907730989444
RE1,RESWHT_URB,2024,4.843771414128952
RE1,RESWHT_URB,2025,4.972333681248819
RE1,RESWHT_URB,2026,5.096474960884798
RE1,RESWHT_URB,2027,5.217346968782956
RE1,RESWHT_URB,2028,5.335137318190565
RE1,RESWHT_URB,2029,5.449697878156463
RE1,RESWHT_URB,2030,5.5609508178764
RE1,RESWHT_URB,2031,5.665937964094953
RE1,RESWHT_URB,2032,5.7682236988826086
RE1,RESWHT_URB,2033,5.867794474249608
RE1,RESWHT_URB,2034,5.964813462398563
RE1,RESWHT_URB,2035,6.059483450649941
RE1,RESWHT_URB,2036,6.151605848779841
RE1,RESWHT_URB,2037,6.241531579297145
RE1,RESWHT_URB,2038,6.329365686096379
RE1,RESWHT_URB,2039,6.415211931518007
RE1,RESWHT_URB,2040,6.499183754197744
RE1,RESWHT_URB,2041,6.581180232062063
RE1,RESWHT_URB,2042,6.661238058844937
RE1,RESWHT_URB,2043,6.739401316339875
RE1,RESWHT_URB,2044,6.815595016340116
RE1,RESWHT_URB,2045,6.889906616160288
RE1,RESWHT_URB,2046,6.962442329614827
RE1,RESWHT_URB,2047,7.033412467385427
RE1,RESWHT_URB,2048,7.1028371031376745
RE1,RESWHT_URB,2049,7.169558880767314
RE1,RESWHT_URB,2050,7.2331931446674655
RE1,RESWHT_URB,2051,7.295417122608452
RE1,RESWHT_URB,2052,7.355440296317783
RE1,RESWHT_URB,2053,7.352171249190401
RE1,RESWHT_URB,2054,7.347247856435438
RE1,RESWSH_URB,2022,1.7533642303574002
RE1,RESWSH_URB,2023,1.8324636532825276
RE1,RESWSH_URB,2024,1.911853405517483
RE1,RESWSH_URB,2025,1.9910408192796
RE1,RESWSH_URB,2026,2.0699035146286096
RE1,RESWSH_URB,2027,2.1488399737311097
RE1,RESWSH_URB,2028,2.2278724369943124
RE1,RESWSH_URB,2029,2.306885315415079
RE1,RESWSH_URB,2030,2.3857897911092967
RE1,RESWSH_URB,2031,2.4551402751891334
RE1,RESWSH_URB,2032,2.5242094486391844
RE1,RESWSH_URB,2033,2.5929565554202165
RE1,RESWSH_URB,2034,2.66141945716615
RE1,RESWSH_URB,2035,2.729656661403612
RE1,RESWSH_URB,2036,2.7975476224162845
RE1,RESWSH_URB,2037,2.8652206443091925
RE1,RESWSH_URB,2038,2.93269612612057
RE1,RESWSH_URB,2039,2.999995670245946
RE1,RESWSH_URB,2040,3.067147226263836
RE1,RESWSH_URB,2041,3.134078607978222
RE1,RESWSH_URB,2042,3.2007820228431827
RE1,RESWSH_URB,2043,3.2672538897373595
RE1,RESWSH_URB,2044,3.3334331481901645
RE1,RESWSH_URB,2045,3.3993375981214298
RE1,RESWSH_URB,2046,3.464995874847481
RE1,RESWSH_URB,2047,3.5304906888703043
RE1,RESWSH_URB,2048,3.595812052327831
RE1,RESWSH_URB,2049,3.660349196420008
RE1,RESWSH_URB,2050,3.7238693008098354
RE1,RESWSH_URB,2051,3.7559041098622568
RE1,RESWSH_URB,2052,3.7868058775107736
RE1,RESWSH_URB,2053,3.7851228719560894
RE1,RESWSH_URB,2054,3.7825881586186574
RE1,RESILU_URB,2022,1.288760842180812
RE1,RESILU_URB,2023,1.3446808508927668
RE1,RESILU_URB,2024,1.3834568002548957
RE1,RESILU_URB,2025,1.4210501471217585
RE1,RESILU_URB,2026,1.457424429886952
RE1,RESILU_URB,2027,1.4929068727076684
RE1,RESILU_URB,2028,1.527549468905463
RE1,RESILU_URB,2029,1.5613081548571903
RE1,RESILU_URB,2030,1.594158915753258
RE1,RESILU_URB,2031,1.6252514674424297
RE1,RESILU_URB,2032,1.6556055611502225
RE1,RESILU_URB,2033,1.6852158814996252
RE1,RESILU_URB,2034,1.714127888246399
RE1,RESILU_URB,2035,1.7423985471535908
RE1,RESILU_URB,2036,1.7699694802863433
RE1,RESILU_URB,2037,1.7969403751082274
RE1,RESILU_URB,2038,1.8233403339954295
RE1,RESILU_URB,2039,1.849198163765028
RE1,RESILU_URB,2040,1.87454553509756
RE1,RESILU_URB,2041,1.8993523331537991
RE1,RESILU_URB,2042,1.9236281127467012
RE1,RESILU_URB,2043,1.9473845893046045
RE1,RESILU_URB,2044,1.9705990824320556
RE1,RESILU_URB,2045,1.9932958555837177
RE1,RESILU_URB,2046,2.015504663378438
RE1,RESILU_URB,2047,2.037285487618693
RE1,RESILU_URB,2048,2.058643320821233
RE1,RESILU_URB,2049,2.079241703547649
RE1,RESILU_URB,2050,2.118885109162944
RE1,RESILU_URB,2051,2.137112945424892
RE1,RESILU_URB,2052,2.154696080070089
RE1,RESILU_URB,2053,2.1537384483380406
RE1,RESILU_URB,2054,2.152296194082361
RE1,RESOTH_URB,2022,6.838056239892905
RE1,RESOTH_URB,2023,7.134708013253479
RE1,RESOTH_URB,2024,7.340448339258582
RE1,RESOTH_URB,2025,7.539913924685743
RE1,RESOTH_URB,2026,7.732911308822563
RE1,RESOTH_URB,2027,7.921176702023258
RE1,RESOTH_URB,2028,8.104985974333646
RE1,RESOTH_URB,2029,8.284105329693533
RE1,RESOTH_URB,2030,8.45840734853394
RE1,RESOTH_URB,2031,8.62338052974787
RE1,RESOTH_URB,2032,8.784435545492496
RE1,RESOTH_URB,2033,8.941544193043791
RE1,RESOTH_URB,2034,9.094947676166568
RE1,RESOTH_URB,2035,9.244948248057794
RE1,RESOTH_URB,2036,9.391236162713918
RE1,RESOTH_URB,2037,9.534340349318908
RE1,RESOTH_URB,2038,9.674415221432264
RE1,RESOTH_URB,2039,9.811613624413916
RE1,RESOTH_URB,2040,9.94610359892427
RE1,RESOTH_URB,2041,10.07772535940186
RE1,RESOTH_URB,2042,10.206529602486352
RE1,RESOTH_URB,2043,10.332578488771755
RE1,RESOTH_URB,2044,10.455751678923212
RE1,RESOTH_URB,2045,10.576177911789287
RE1,RESOTH_URB,2046,10.69401506164726
RE1,RESOTH_URB,2047,10.809581384421202
RE1,RESOTH_URB,2048,10.922903369779084
RE1,RESOTH_URB,2049,11.03219580612236
RE1,RESOTH_URB,2050,11.242538746254452
RE1,RESOTH_URB,2051,11.339253360250812
RE1,RESOTH_URB,2052,11.432547268294426
RE1,RESOTH_URB,2053,11.42746619438172
RE1,RESOTH_URB,2054,11.41981377411537
RE1,NSEELC,2022,13.094910347641708
RE1,NSEELC,2023,16.828683506946895
RE1,NSEELC,2024,16.828683506946895
RE1,NSEELC,2025,16.828683506946895
RE1,NSEELC,2026,16.828683506946895
RE1,NSEELC,2027,16.828683506946895
RE1,NSEELC,2028,16.828683506946895
RE1,NSEELC,2029,16.828683506946895
RE1,NSEELC,2030,16.828683506946895
RE1,NSEELC,2031,16.828683506946895
RE1,NSEELC,2032,16.828683506946895
RE1,NSEELC,2033,16.828683506946895
RE1,NSEELC,2034,16.828683506946895
RE1,NSEELC,2035,16.828683506946895
RE1,NSEELC,2036,16.828683506946895
RE1,NSEELC,2037,16.828683506946895
RE1,NSEELC,2038,16.828683506946895
RE1,NSEELC,2039,16.828683506946895
RE1,NSEELC,2040,16.828683506946895
RE1,NSEELC,2041,16.828683506946895
RE1,NSEELC,2042,16.828683506946895
RE1,NSEELC,2043,16.828683506946895
RE1,NSEELC,2044,16.828683506946895
RE1,NSEELC,2045,16.828683506946895
RE1,NSEELC,2046,16.828683506946895
RE1,NSEELC,2047,16.828683506946895
RE1,NSEELC,2048,16.828683506946895
RE1,NSEELC,2049,16.828683506946895
RE1,NSEELC,2050,16.828683506946895
RE1,NSEELC,2051,16.828683506946895
RE1,NSEELC,2052,16.828683506946895
RE1,NSEELC,2053,16.828683506946895
RE1,NSEELC,2054,16.828683506946895
RE1,AGFHEA,2022,17.480265053728143
RE1,AGFHEA,2023,17.709779845783608
RE1,AGFHEA,2024,18.226341396139595
RE1,AGFHEA,2025,18.75182632455071
RE1,AGFHEA,2026,19.28647358797074
RE1,AGFHEA,2027,19.85795672711253
RE1,AGFHEA,2028,20.42912102741422
RE1,AGFHEA,2029,20.98504950232578
RE1,AGFHEA,2030,21.55871390979255
RE1,AGFHEA,2031,22.13499103421735
RE1,AGFHEA,2032,22.725022213089964
RE1,AGFHEA,2033,23.323982856528133
RE1,AGFHEA,2034,23.93835729028981
RE1,AGFHEA,2035,24.576040991248703
RE1,AGFHEA,2036,25.2063433049492
RE1,AGFHEA,2037,25.85486874517823
RE1,AGFHEA,2038,26.52037065580895
RE1,AGFHEA,2039,27.20303146674232
RE1,AGFHEA,2040,27.904792215080764
RE1,AGFHEA,2041,28.62739200813728
RE1,AGFHEA,2042,29.36744577301245
RE1,AGFHEA,2043,30.12534067162543
RE1,AGFHEA,2044,30.901471067919125
RE1,AGFHEA,2045,31.69623900801349
RE1,AGFHEA,2046,32.51005450698713
RE1,AGFHEA,2047,33.34333566250465
RE1,AGFHEA,2048,34.19650872595068
RE1,AGFHEA,2049,35.07000819803963
RE1,AGFHEA,2050,35.96427695076275
RE1,AGFHEA,2051,36.88139680172485
RE1,AGFHEA,2052,37.8219523483872
RE1,AGFHEA,2053,38.95560644447742
RE1,AGFHEA,2054,40.12324005589628
RE1,TRABUS,2022,15.722760572865443
RE1,TRABUS,2023,17.27048928178205
RE1,TRABUS,2024,19.36225119172112
RE1,TRABUS,2025,21.56718582205182
RE1,TRABUS,2026,23.830515492635364
RE1,TRABUS,2027,26.15610923170904
RE1,TRABUS,2028,28.35793445676882
RE1,TRABUS,2029,30.697850161243096
RE1,TRABUS,2030,33.28835095691095
RE1,TRABUS,2031,36.36255532484423
RE1,TRABUS,2032,39.81257778622209
RE1,TRABUS,2033,43.38177179389235
RE1,TRABUS,2034,46.13503471503041
RE1,TRABUS,2035,50.00620624969744
RE1,TRABUS,2036,53.5707946017524
RE1,TRABUS,2037,57.40646768232028
RE1,TRABUS,2038,61.28387133053923
RE1,TRABUS,2039,65.50061815710102
RE1,TRABUS,2040,68.61955914182406
RE1,TRABUS,2041,72.45523312744143
RE1,TRABUS,2042,76.26138549828025
RE1,TRABUS,2043,81.0336140466135
RE1,TRABUS,2044,83.96328704681737
RE1,TRABUS,2045,87.70851567763908
RE1,TRABUS,2046,90.3419858343766
RE1,TRABUS,2047,94.567509645067
RE1,TRABUS,2048,97.82660159686216
RE1,TRABUS,2049,100.9852170311956
RE1,TRABUS,2050,103.76584967430551
RE1,TRABUS,2051,106.48950965794783
RE1,TRABUS,2052,109.34212126853116
RE1,TRABUS,2053,57.427440278852046
RE1,TRABUS,2054,58.446648496246645
RE1,TERCLIM,2022,7.813811431829998
RE1,TERCLIM,2023,8.079337792809946
RE1,TERCLIM,2024,8.35197073827283
RE1,TERCLIM,2025,8.645716835980142
RE1,TERCLIM,2026,8.98667302717486
RE1,TERCLIM,2027,9.305753762747912
RE1,TERCLIM,2028,9.61212610403432
RE1,TERCLIM,2029,9.932083686118084
RE1,TERCLIM,2030,10.254149201344244
RE1,TERCLIM,2031,10.578018450113436
RE1,TERCLIM,2032,10.911202488832677
RE1,TERCLIM,2033,11.25317941530714
RE1,TERCLIM,2034,11.605330537966672
RE1,TERCLIM,2035,11.969283335292188
RE1,TERCLIM,2036,12.339894470814698
RE1,TERCLIM,2037,12.721890791936836
RE1,TERCLIM,2038,13.115330078464028
RE1,TERCLIM,2039,13.520529968879847
RE1,TERCLIM,2040,13.93812548926858
RE1,TERCLIM,2041,14.368727813839604
RE1,TERCLIM,2042,14.8129069958512
RE1,TERCLIM,2043,15.27109928736648
RE1,TERCLIM,2044,15.743755151881963
RE1,TERCLIM,2045,16.2313398263902
RE1,TERCLIM,2046,16.73433385856088
RE1,TERCLIM,2047,17.253233624288743
RE1,TERCLIM,2048,17.78855185236637
RE1,TERCLIM,2049,18.34081817085513
RE1,TERCLIM,2050,18.91057967702461
RE1,TERCLIM,2051,18.91057967702461
RE1,TERCLIM,2052,18.91057967702461
RE1,TERCLIM,2053,18.91057967702461
RE1,TERCLIM,2054,18.91057967702461
RE1,AGFELC,2022,2.9650346955136118
RE1,AGFELC,2023,3.003965416500184
RE1,AGFELC,2024,3.091585536359132
RE1,AGFELC,2025,3.1807192560092306
RE1,AGFELC,2026,3.271407107768304
RE1,AGFELC,2027,3.368343128489284
RE1,AGFELC,2028,3.46522506718003
RE1,AGFELC,2029,3.5595226771573563
RE1,AGFELC,2030,3.656828688621837
RE1,AGFELC,2031,3.754577873940164
RE1,AGFELC,2032,3.8546600472604697
RE1,AGFELC,2033,3.956256852777017
RE1,AGFELC,2034,4.060468173746169
RE1,AGFELC,2035,4.168633255470911
RE1,AGFELC,2036,4.2755462927183565
RE1,AGFELC,2037,4.385550370190408
RE1,AGFELC,2038,4.4984340277828805
RE1,AGFELC,2039,4.614228209590963
RE1,AGFELC,2040,4.7332621578965295
RE1,AGFELC,2041,4.855830863279323
RE1,AGFELC,2042,4.981360143450756
RE1,AGFELC,2043,5.1099156695273455
RE1,AGFELC,2044,5.241564334246118
RE1,AGFELC,2045,5.376374333409093
RE1,AGFELC,2046,5.514415214527708
RE1,AGFELC,2047,5.655757896096499
RE1,AGFELC,2048,5.800474679658976
RE1,AGFELC,2049,5.948639266025139
RE1,AGFELC,2050,6.10032677595636
RE1,AGFELC,2051,6.255890331182138
RE1,AGFELC,2052,6.41542909219863
RE1,AGFELC,2053,6.607721584176701
RE1,AGFELC,2054,6.805777744015447
RE1,TRAAVI,2022,69.43007185035506
RE1,TRAAVI,2023,71.68552379070434
RE1,TRAAVI,2024,72.85743450687622
RE1,TRAAVI,2025,74.92079689865496
RE1,TRAAVI,2026,76.69368571212256
RE1,TRAAVI,2027,77.50500796805586
RE1,TRAAVI,2028,78.98742515092304
RE1,TRAAVI,2029,80.29956306184765
RE1,TRAAVI,2030,80.90054278174652
RE1,TRAAVI,2031,82.05241997512576
RE1,TRAAVI,2032,82.61333483303447
RE1,TRAAVI,2033,83.18426495851749
RE1,TRAAVI,2034,84.30609316728633
RE1,TRAAVI,2035,84.85699055255647
RE1,TRAAVI,2036,85.99885295318947
RE1,TRAAVI,2037,86.57979834405589
RE1,TRAAVI,2038,87.77174169619764
RE1,TRAAVI,2039,88.41278515370747
RE1,TRAAVI,2040,89.74495831242623
RE1,TRAAVI,2041,91.35758504140703
RE1,TRAAVI,2042,87.68877895321684
RE1,TRAAVI,2043,89.90600914764308
RE1,TRAAVI,2044,92.83694081069676
RE1,TRAAVI,2045,93.93912342961788
RE1,TRAAVI,2046,96.69372289609828
RE1,TRAAVI,2047,98.87089929291912
RE1,TRAAVI,2048,97.26255707993312
RE1,TRAAVI,2049,99.18866508919356
RE1,TRAAVI,2050,98.73869785283036
RE1,TRAAVI,2051,98.73869785283036
RE1,TRAAVI,2052,98.73869785283036
RE1,TRAAVI,2053,98.73869785283036
RE1,TRAAVI,2054,98.73869785283036
RE1,TRALPV,2022,26.684267104398486
RE1,TRALPV,2023,26.488023946991277
RE1,TRALPV,2024,27.10520154817978
RE1,TRALPV,2025,27.708987477393293
RE1,TRALPV,2026,28.363885567860617
RE1,TRALPV,2027,29.007072459420257
RE1,TRALPV,2028,29.589268510493135
RE1,TRALPV,2029,30.22336971354582
RE1,TRALPV,2030,30.932190719408545
RE1,TRALPV,2031,31.59280421028246
RE1,TRALPV,2032,32.295563356427785
RE1,TRALPV,2033,32.96534826774193
RE1,TRALPV,2034,33.73299745781357
RE1,TRALPV,2035,34.42702804005881
RE1,TRALPV,2036,35.15062934422287
RE1,TRALPV,2037,35.903989466311536
RE1,TRALPV,2038,36.60555506178933
RE1,TRALPV,2039,37.2670476522686
RE1,TRALPV,2040,37.9590281579965
RE1,TRALPV,2041,38.71157510091346
RE1,TRALPV,2042,39.398893223601846
RE1,TRALPV,2043,40.13221508212049
RE1,TRALPV,2044,40.86393627107908
RE1,TRALPV,2045,41.58603297326815
RE1,TRALPV,2046,42.24090034621324
RE1,TRALPV,2047,42.9863184287575
RE1,TRALPV,2048,43.64828998292056
RE1,TRALPV,2049,44.28993796779061
RE1,TRALPV,2050,44.90754162587998
RE1,TRALPV,2051,45.517730616816905
RE1,TRALPV,2052,46.13282478758939
RE1,TRALPV,2053,43.11223447393865
RE1,TRALPV,2054,43.55123524312548
RE1,TRAFWD,2022,12.378789074475186
RE1,TRAFWD,2023,12.189739290322873
RE1,TRAFWD,2024,12.254364967363236
RE1,TRAFWD,2025,12.31959538042656
RE1,TRAFWD,2026,12.384290479883711
RE1,TRAFWD,2027,12.44921419808179
RE1,TRAFWD,2028,12.51362042661515
RE1,TRAFWD,2029,12.577967012018878
RE1,TRAFWD,2030,12.642066387469836
RE1,TRAFWD,2031,12.7062774156714
RE1,TRAFWD,2032,12.76982434323027
RE1,TRAFWD,2033,12.832534740145324
RE1,TRAFWD,2034,12.89291580642804
RE1,TRAFWD,2035,12.954003087786838
RE1,TRAFWD,2036,13.01370696569594
RE1,TRAFWD,2037,13.072913720849472
RE1,TRAFWD,2038,13.131938375429485
RE1,TRAFWD,2039,13.19178431731979
RE1,TRAFWD,2040,13.248852015233938
RE1,TRAFWD,2041,13.307058628017217
RE1,TRAFWD,2042,13.366050854795716
RE1,TRAFWD,2043,13.428225966833656
RE1,TRAFWD,2044,13.48423609041655
RE1,TRAFWD,2045,13.54358688287494
RE1,TRAFWD,2046,13.59951669338548
RE1,TRAFWD,2047,13.661213814756612
RE1,TRAFWD,2048,13.7181044306515
RE1,TRAFWD,2049,13.773785163377456
RE1,TRAFWD,2050,13.828079388324896
RE1,TRAFWD,2051,13.881208608800394
RE1,TRAFWD,2052,13.934008613578968
RE1,TRAFWD,2053,13.754460388962436
RE1,TRAFWD,2054,13.79407220445384
RE1,TRATCK,2022,15.530648184645823
RE1,TRATCK,2023,15.37401468511456
RE1,TRATCK,2024,15.506678256219368
RE1,TRATCK,2025,15.631147486791694
RE1,TRATCK,2026,15.745965784746009
RE1,TRATCK,2027,15.85274764795127
RE1,TRATCK,2028,15.95057999926762
RE1,TRATCK,2029,16.023915814563043
RE1,TRATCK,2030,16.073062860339988
RE1,TRATCK,2031,16.12933523738467
RE1,TRATCK,2032,16.22121018029759
RE1,TRATCK,2033,16.348816967086677
RE1,TRATCK,2034,16.507075729714497
RE1,TRATCK,2035,16.707872420890272
RE1,TRATCK,2036,16.91465875689484
RE1,TRATCK,2037,17.131875391242474
RE1,TRATCK,2038,17.361771775938962
RE1,TRATCK,2039,17.609995155658346
RE1,TRATCK,2040,17.85890077706088
RE1,TRATCK,2041,18.12793892963612
RE1,TRATCK,2042,18.415759829655325
RE1,TRATCK,2043,18.737065029958416
RE1,TRATCK,2044,19.03454021114652
RE1,TRATCK,2045,19.365095916795468
RE1,TRATCK,2046,19.684029914504467
RE1,TRATCK,2047,20.05366371737709
RE1,TRATCK,2048,20.399375559061237
RE1,TRATCK,2049,20.75722677188456
RE1,TRATCK,2050,21.13866111639557
RE1,TRATCK,2051,21.514785656442807
RE1,TRATCK,2052,21.89221606142369
RE1,TRATCK,2053,20.29359173339187
RE1,TRATCK,2054,20.52807219821989
RE1,TRAMTC,2022,31.468774171464847
RE1,TRAMTC,2023,31.382917903355
RE1,TRAMTC,2024,32.13522991456375
RE1,TRAMTC,2025,32.81879553682338
RE1,TRAMTC,2026,33.51866775559367
RE1,TRAMTC,2027,34.177302886866094
RE1,TRAMTC,2028,34.75225288627015
RE1,TRAMTC,2029,35.36857589779038
RE1,TRAMTC,2030,36.052594290909205
RE1,TRAMTC,2031,36.68073794008183
RE1,TRAMTC,2032,37.34617230972776
RE1,TRAMTC,2033,37.97243192356052
RE1,TRAMTC,2034,38.67007463873036
RE1,TRAMTC,2035,39.298882150002015
RE1,TRAMTC,2036,39.93617072009966
RE1,TRAMTC,2037,40.00267626525439
RE1,TRAMTC,2038,40.0697670175642
RE1,TRAMTC,2039,40.15019203809261
RE1,TRAMTC,2040,40.18345386413034
RE1,TRAMTC,2041,40.2339514241658
RE1,TRAMTC,2042,40.29104884147171
RE1,TRAMTC,2043,40.37839059545146
RE1,TRAMTC,2044,40.39399804102714
RE1,TRAMTC,2045,40.44183288254455
RE1,TRAMTC,2046,40.45464734251448
RE1,TRAMTC,2047,40.51658799081917
RE1,TRAMTC,2048,40.53317499941033
RE1,TRAMTC,2049,40.53805515612429
RE1,TRAMTC,2050,40.53050642638566
RE1,TRAMTC,2051,40.51940100075437
RE1,TRAMTC,2052,40.51054769722281
RE1,TRAMTC,2053,38.84114983755465
RE1,TRAMTC,2054,38.78213910304093
RE1,TRAMET,2022,0.44257
RE1,TRAMET,2023,0.44257
RE1,TRAMET,2024,0.44257
RE1,TRAMET,2025,0.75577
RE1,TRAMET,2026,1.39657
RE1,TRAMET,2027,1.90777
RE1,TRAMET,2028,2.77897
RE1,TRAMET,2029,2.78977
RE1,TRAMET,2030,2.81857
RE1,TRAMET,2031,2.82217
RE1,TRAMET,2032,2.91577
RE1,TRAMET,2033,2.90497
RE1,TRAMET,2034,2.94457
RE1,TRAMET,2035,3.03817
RE1,TRAMET,2036,3.12457
RE1,TRAMET,2037,3.09937
RE1,TRAMET,2038,3.12817
RE1,TRAMET,2039,3.12817
RE1,TRAMET,2040,3.12817
RE1,TRAMET,2041,3.12817
RE1,TRAMET,2042,3.12817
RE1,TRAMET,2043,3.12817
RE1,TRAMET,2044,3.12817
RE1,TRAMET,2045,3.12817
RE1,TRAMET,2046,3.12817
RE1,TRAMET,2047,3.12817
RE1,TRAMET,2048,3.12817
RE1,TRAMET,2049,3.12817
RE1,TRAMET,2050,3.12817
RE1,TRAMET,2051,3.12817
RE1,TRAMET,2052,3.12817
RE1,TRAMET,2053,3.12817
RE1,TRAMET,2054,3.12817
RE1,TRAMRT,2022,7.298876700916451
RE1,TRAMRT,2023,7.538106206419915
RE1,TRAMRT,2024,7.794058513547869
RE1,TRAMRT,2025,8.072365985798072
RE1,TRAMRT,2026,8.399460464268275
RE1,TRAMRT,2027,8.69228158836651
RE1,TRAMRT,2028,8.973340664874144
RE1,TRAMRT,2029,9.260301117077702
RE1,TRAMRT,2030,9.54926871256691
RE1,TRAMRT,2031,9.840482045081211
RE1,TRAMRT,2032,10.1397801681616
RE1,TRAMRT,2033,10.446744170117803
RE1,TRAMRT,2034,10.762535600021168
RE1,TRAMRT,2035,11.088527662548945
RE1,TRAMRT,2036,11.420248367845018
RE1,TRAMRT,2037,11.761763583575084
RE1,TRAMRT,2038,12.113103476712087
RE1,TRAMRT,2039,12.474525106044618
RE1,TRAMRT,2040,12.846560390539238
RE1,TRAMRT,2041,13.229720232233523
RE1,TRAMRT,2042,13.624421078672562
RE1,TRAMRT,2043,14.031015660202804
RE1,TRAMRT,2044,14.449867520990946
RE1,TRAMRT,2045,14.88135151828023
RE1,TRAMRT,2046,15.325854256234813
RE1,TRAMRT,2047,15.783774470828371
RE1,TRAMRT,2048,16.255523408581006
RE1,TRAMRT,2049,16.7415252217976
RE1,TRAMRT,2050,17.242217383534122
RE1,TRAMRT,2051,17.242217383534122
RE1,TRAMRT,2052,17.242217383534122
RE1,TRAMRT,2053,17.242217383534122
RE1,TRAMRT,2054,17.242217383534122
RE1,TRARVT,2022,2.0876141628416853
RE1,TRARVT,2023,2.105897815988738
RE1,TRARVT,2024,2.1151909358547423
RE1,TRARVT,2025,2.104808856706077
RE1,TRARVT,2026,2.1230525235857423
RE1,TRARVT,2027,2.150812137163742
RE1,TRARVT,2028,2.17260758321888
RE1,TRARVT,2029,2.1928092703818134
RE1,TRARVT,2030,2.197717998548842
RE1,TRARVT,2031,2.212375422914892
RE1,TRARVT,2032,2.225708227220896
RE1,TRARVT,2033,2.237497624209113
RE1,TRARVT,2034,2.247863838330296
RE1,TRARVT,2035,2.256945450469966
RE1,TRARVT,2036,2.2788857645714997
RE1,TRARVT,2037,2.284446800743086
RE1,TRARVT,2038,2.304343467256808
RE1,TRARVT,2039,2.3067183425978715
RE1,TRARVT,2040,2.3071529085237428
RE1,TRARVT,2041,2.3231665125972083
RE1,TRARVT,2042,2.3381023329892145
RE1,TRARVT,2043,1.306600730820166
RE1,TRARVT,2044,1.326382256595552
RE1,TRARVT,2045,1.3461920936321965
RE1,TRARVT,2046,1.3864025591062
RE1,TRARVT,2047,1.4068293392646931
RE1,TRARVT,2048,1.4272519359685587
RE1,TRARVT,2049,1.4699234028517136
RE1,TRARVT,2050,1.49094705074606
RE1,TRARVT,2051,1.49094705074606
RE1,TRARVT,2052,1.49094705074606
RE1,TRARVT,2053,1.49094705074606
RE1,TRARVT,2054,1.49094705074606
RE1,CYRDSL,2022,0.0536999642122299
RE1,CYRDSL,2023,0.0536999642122299
RE1,CYRDSL,2024,0.0536999642122299
RE1,CYRDSL,2025,0.0536999642122299
RE1,CYRDSL,2026,0.0536999642122299
RE1,CYRDSL,2027,0.0536999642122299
RE1,CYRDSL,2028,0.0536999642122299
RE1,CYRDSL,2029,0.0536999642122299
RE1,CYRDSL,2030,0.0536999642122299
RE1,CYRDSL,2031,0.0536999642122299
RE1,CYRDSL,2032,0.0536999642122299
RE1,CYRDSL,2033,0.0536999642122299
RE1,CYRDSL,2034,0.0536999642122299
RE1,CYRDSL,2035,0.0536999642122299
RE1,CYRDSL,2036,0.0536999642122299
RE1,CYRDSL,2037,0.0536999642122299
RE1,CYRDSL,2038,0.0536999642122299
RE1,CYRDSL,2039,0.0536999642122299
RE1,CYRDSL,2040,0.0536999642122299
RE1,CYRDSL,2041,0.0536999642122299
RE1,CYRDSL,2042,0.0536999642122299
RE1,CYRDSL,2043,0.0536999642122299
RE1,CYRDSL,2044,0.0536999642122299
RE1,CYRDSL,2045,0.0536999642122299
RE1,CYRDSL,2046,0.0536999642122299
RE1,CYRDSL,2047,0.0536999642122299
RE1,CYRDSL,2048,0.0536999642122299
RE1,CYRDSL,2049,0.0536999642122299
RE1,CYRDSL,2050,0.0536999642122299
RE1,CYRDSL,2051,0.0536999642122299
RE1,CYRDSL,2052,0.0536999642122299
RE1,CYRDSL,2053,0.0536999642122299
RE1,CYRDSL,2054,0.0536999642122299
RE1,CYRGSL,2022,0.0017788323675966
RE1,CYRGSL,2023,0.0017788323675966
RE1,CYRGSL,2024,0.0017788323675966
RE1,CYRGSL,2025,0.0017788323675966
RE1,CYRGSL,2026,0.0017788323675966
RE1,CYRGSL,2027,0.0017788323675966
RE1,CYRGSL,2028,0.0017788323675966
RE1,CYRGSL,2029,0.0017788323675966
RE1,CYRGSL,2030,0.0017788323675966
RE1,CYRGSL,2031,0.0017788323675966
